id,release_date,primary_title,production_budget,domestic_gross,worldwide_gross,movie_id,original_title,runtime_minutes,genre1,genre2,profit,profit_to_budget
16,2014,Captain America The Winter Soldier,170000000,259746958,714401889,tt1843866,Captain America: The Winter Soldier,136.0,Action,Adventure,544401889,3.2023640529411765
21,2013,The Hobbit The Desolation of Smaug,250000000,258366855,960366855,tt1170358,The Hobbit: The Desolation of Smaug,161.0,Adventure,Fantasy,710366855,2.84146742
44,2014,The Lego Movie,60000000,257784718,457729388,tt1490017,The Lego Movie,100.0,Action,Adventure,397729388,6.628823133333333
22,2014,The Hobbit The Battle of the Five Armies,250000000,255119788,945577621,tt2310332,The Hobbit: The Battle of the Five Armies,144.0,Adventure,Fantasy,695577621,2.782310484
62,2016,Moana,150000000,248757044,637517365,tt3521164,Moana,107.0,Adventure,Animation,487517365,3.2501157666666667
37,2014,Transformers Age of Extinction,210000000,245439076,1104039076,tt2109248,Transformers: Age of Extinction,165.0,Action,Adventure,894039076,4.2573289333333335
84,2014,Maleficent,180000000,241407328,758536735,tt1587310,Maleficent,97.0,Action,Adventure,578536735,3.2140929722222222
54,2013,Oz the Great and Powerful,200000000,234770996,490359051,tt1623205,Oz the Great and Powerful,130.0,Adventure,Family,290359051,1.451795255
85,2016,Fantastic Beasts and Where to Find Them,180000000,234037575,802402853,tt3183660,Fantastic Beasts and Where to Find Them,132.0,Adventure,Family,622402853,3.457793627777778
55,2014,XMen Days of Future Past,200000000,233921534,747862775,tt1877832,X-Men: Days of Future Past,132.0,Action,Adventure,547862775,2.739313875
28,2016,Doctor Strange,165000000,232641920,676404566,tt1211837,Doctor Strange,115.0,Action,Adventure,511404566,3.099421612121212
9,2017,Justice League,300000000,229024295,655945209,tt0974015,Justice League,120.0,Action,Adventure,355945209,1.18648403
68,2013,Star Trek Into Darkness,190000000,228778661,467381584,tt1408101,Star Trek Into Darkness,132.0,Action,Adventure,277381584,1.4599030736842105
46,2015,The Martian,108000000,228433663,655271443,tt3659388,The Martian,144.0,Adventure,Drama,547271443,5.067328175925926
59,2017,Logan,127000000,226277068,615461394,tt1483010,Logan,94.0,Action,Drama,488461394,3.846152708661417
23,2017,The Fate of the Furious,250000000,225764765,1234846267,tt4630562,The Fate of the Furious,136.0,Action,Crime,984846267,3.939385068
29,2014,Big Hero 6,165000000,222527828,652127828,tt2245084,Big Hero 6,102.0,Action,Adventure,487127828,2.952289866666667
84,2012,Ted,50000000,218665740,556016627,tt1637725,Ted,106.0,Comedy,Fantasy,506016627,10.12033254
41,2018,AntMan and the Wasp,130000000,216648740,623144660,tt5095030,Ant-Man and the Wasp,118.0,Action,Adventure,493144660,3.7934204615384615
97,2012,Madagascar 3 Europes Most Wanted,145000000,216391482,746921271,tt1277953,Madagascar 3: Europe's Most Wanted,93.0,Adventure,Animation,601921271,4.151181179310345
84,2018,Bohemian Rhapsody,55000000,216303339,894985342,tt1727824,Bohemian Rhapsody,134.0,Biography,Drama,839985342,15.272460763636364
12,2018,Solo A Star Wars Story,275000000,213767512,393151347,tt3778644,Solo: A Star Wars Story,135.0,Action,Adventure,118151347,0.4296412618181818
17,2014,Dawn of the Planet of the Apes,170000000,208545589,710644566,tt2103281,Dawn of the Planet of the Apes,130.0,Action,Adventure,540644566,3.1802621529411765
66,2013,Thor The Dark World,150000000,206362140,644602516,tt1981115,Thor: The Dark World,112.0,Action,Adventure,494602516,3.297350106666667
56,2014,The Amazing SpiderMan 2,200000000,202853933,708996336,tt1872181,The Amazing Spider-Man 2,142.0,Action,Adventure,508996336,2.54498168
69,2013,World War Z,190000000,202359711,531514650,tt0816711,World War Z,116.0,Action,Adventure,341514650,1.7974455263157896
41,2014,Godzilla,160000000,200676069,529076069,tt0831387,Godzilla,123.0,Action,Adventure,369076069,2.30672543125
10,2015,Spectre,300000000,200074175,879620923,tt2379713,Spectre,148.0,Action,Adventure,579620923,1.9320697433333334
85,2014,22 Jump Street,50000000,191719337,331333876,tt2294449,22 Jump Street,112.0,Action,Comedy,281333876,5.62667752
68,2014,Teenage Mutant Ninja Turtles,125000000,191204754,485004754,tt1291150,Teenage Mutant Ninja Turtles,101.0,Action,Adventure,360004754,2.880038032
69,2017,Dunkirk,150000000,190068280,499837368,tt5013056,Dunkirk,106.0,Action,Drama,349837368,2.33224912
31,2012,WreckIt Ralph,165000000,189412677,496511521,tt1772341,Wreck-It Ralph,101.0,Adventure,Animation,331511521,2.0091607333333332
66,2018,A Quiet Place,17000000,188024361,334522294,tt6347308,A Quiet Place,80.0,Drama,Horror,317522294,18.677782
32,2014,Interstellar,165000000,188017894,666379375,tt0816692,Interstellar,169.0,Adventure,Drama,501379375,3.038662878787879
26,2013,The Croods,135000000,187168425,573068425,tt0481499,The Croods,98.0,Action,Adventure,438068425,3.2449512962962963
14,2015,Pitch Perfect 2,29000000,184296230,287625468,tt2848292,Pitch Perfect 2,115.0,Comedy,Music,258625468,8.918119586206897
73,2012,Lincoln,65000000,182207973,273346281,tt3784440,Lincoln,17.0,Biography,Drama,208346281,3.2053274
43,2015,AntMan,130000000,180202163,518858449,tt0478970,Ant-Man,117.0,Action,Adventure,388858449,2.9912188384615384
35,2012,Men in Black 3,215000000,179020854,654213485,tt1409024,Men in Black 3,106.0,Action,Adventure,439213485,2.042853418604651
99,2014,How to Train Your Dragon 2,145000000,177002924,614586270,tt1646971,How to Train Your Dragon 2,102.0,Action,Adventure,469586270,3.238526
49,2017,Get Out,5000000,176040665,255367951,tt5052448,Get Out,104.0,Horror,Mystery,250367951,50.0735902
41,2017,The Lego Batman Movie,80000000,175750384,310660018,tt4116284,The Lego Batman Movie,104.0,Action,Animation,230660018,2.883250225
71,2017,The Boss Baby,125000000,175003033,510878762,tt3874544,The Boss Baby,97.0,Adventure,Animation,385878762,3.087030096
38,2018,Crazy Rich Asians,30000000,174532921,238099711,tt3104988,Crazy Rich Asians,120.0,Comedy,Romance,208099711,6.936657033333334
25,2017,The Greatest Showman,84000000,174340174,386665550,tt1485796,The Greatest Showman,105.0,Biography,Drama,302665550,3.6031613095238093
25,2017,Pirates of the Caribbean Dead Men Tell No Tales,230000000,172558876,788241137,tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,129.0,Action,Adventure,558241137,2.4271353782608696
45,2018,Mary Poppins Returns,130000000,171958438,341528518,tt5028340,Mary Poppins Returns,130.0,Comedy,Family,211528518,1.6271424461538462
42,2015,Hotel Transylvania 2,80000000,169700110,469500298,tt2510894,Hotel Transylvania 2,89.0,Animation,Comedy,389500298,4.868753725
64,2016,Hidden Figures,25000000,169607287,231771716,tt4846340,Hidden Figures,127.0,Biography,Drama,206771716,8.27086864
78,2017,Kong Skull Island,185000000,168052812,561072059,tt3731562,Kong: Skull Island,118.0,Action,Adventure,376072059,2.0328219405405403
36,2014,Gone Girl,61000000,167767189,368567189,tt2267998,Gone Girl,149.0,Drama,Mystery,307567189,5.042085065573771
77,2018,Hotel Transylvania 3 Summer Vacation,65000000,167500092,527079962,tt5220122,Hotel Transylvania 3: Summer Vacation,97.0,Adventure,Animation,462079962,7.108922492307692
78,2015,Fifty Shades of Grey,40000000,166167230,570998101,tt2322441,Fifty Shades of Grey,125.0,Drama,Romance,530998101,13.274952525
74,2015,The SpongeBob Movie Sponge Out of Water,74000000,162994032,311013181,tt2279373,The SpongeBob Movie: Sponge Out of Water,92.0,Adventure,Animation,237013181,3.2028808243243243
69,2012,Django Unchained,100000000,162805434,449948323,tt1853728,Django Unchained,165.0,Drama,Western,349948323,3.49948323
86,2016,Jason Bourne,120000000,162192920,416168316,tt4196776,Jason Bourne,123.0,Action,Thriller,296168316,2.4680693
14,2012,Ice Age Continental Drift,95000000,161321843,879765137,tt1667889,Ice Age: Continental Drift,88.0,Adventure,Animation,784765137,8.26068565263158
35,2015,Straight Outta Compton,28000000,161197785,202182981,tt1398426,Straight Outta Compton,147.0,Biography,Drama,174182981,6.22082075
56,2019,How to Train Your Dragon The Hidden World,129000000,160791800,519258283,tt2386490,How to Train Your Dragon: The Hidden World,104.0,Action,Adventure,390258283,3.025258007751938
35,2013,The Heat,43000000,159581587,229727774,tt2404463,The Heat,117.0,Action,Comedy,186727774,4.342506372093023
60,2018,Fantastic Beasts The Crimes of Grindelwald,200000000,159555901,652220086,tt4123430,Fantastic Beasts: The Crimes of Grindelwald,134.0,Adventure,Family,452220086,2.26110043
36,2018,Halloween,10000000,159342015,254900667,tt1502407,Halloween,106.0,Horror,Thriller,244900667,24.4900667
79,2016,Star Trek Beyond,185000000,158848340,335802233,tt2660888,Star Trek Beyond,122.0,Action,Adventure,150802233,0.8151472054054054
93,2016,XMen Apocalypse,178000000,155442489,542537546,tt3385516,X-Men: Apocalypse,144.0,Action,Adventure,364537546,2.047963741573034
19,2015,San Andreas,110000000,155190832,456258539,tt2126355,San Andreas,114.0,Action,Adventure,346258539,3.1478049
19,2012,Snow White and the Huntsman,170000000,155136755,401021746,tt1735898,Snow White and the Huntsman,127.0,Action,Adventure,231021746,1.3589514470588235
73,2016,Trolls,125000000,153707064,344150134,tt1679335,Trolls,92.0,Adventure,Animation,219150134,1.753201072
75,2015,Mad Max Fury Road,150000000,153636354,370098020,tt1392190,Mad Max: Fury Road,120.0,Action,Adventure,220098020,1.4673201333333334
5,2017,Cars 3,175000000,152901115,383541369,tt3606752,Cars 3,102.0,Adventure,Animation,208541369,1.1916649657142857
92,2016,La La Land,20000000,151101803,426351163,tt3783958,La La Land,128.0,Comedy,Drama,406351163,20.31755815
95,2014,Divergent,85000000,150947895,276014965,tt1840309,Divergent,139.0,Action,Adventure,191014965,2.247234882352941
90,2013,Were the Millers,37000000,150394119,267816276,tt1723121,We're the Millers,110.0,Comedy,Crime,230816276,6.23827772972973
80,2013,American Hustle,40000000,150117807,257878294,tt1800241,American Hustle,138.0,Crime,Drama,217878294,5.44695735
96,2012,Hotel Transylvania,85000000,148313048,378505812,tt0837562,Hotel Transylvania,91.0,Animation,Comedy,293505812,3.4530095529411766
52,2017,War for the Planet of the Apes,152000000,146880162,489592267,tt3450958,War for the Planet of the Apes,140.0,Action,Adventure,337592267,2.2210017565789473
94,2018,The Meg,178000000,145443742,529530715,tt4779682,The Meg,113.0,Action,Horror,351530715,1.9748916573033708
70,2013,The Great Gatsby,190000000,144840419,351040419,tt1343092,The Great Gatsby,143.0,Drama,Romance,161040419,0.847581152631579
11,2016,Kung Fu Panda 3,140000000,143528619,517599142,tt2267968,Kung Fu Panda 3,95.0,Action,Adventure,377599142,2.6971367285714285
54,2012,Taken 2,45000000,139854287,377807404,tt1397280,Taken 2,92.0,Action,Thriller,332807404,7.395720088888889
97,2019,Shazam,85000000,139606856,362899733,tt0448115,Shazam!,132.0,Action,Adventure,277899733,3.269408623529412
44,2012,21 Jump Street,42000000,138447667,202812429,tt1232829,21 Jump Street,109.0,Action,Comedy,160812429,3.8288673571428573
78,2018,Ready Player One,150000000,137690172,579290136,tt1677720,Ready Player One,140.0,Action,Adventure,429290136,2.86193424
93,2013,The Conjuring,20000000,137400141,318000141,tt1457767,The Conjuring,112.0,Horror,Mystery,298000141,14.90000705
27,2012,Argo,44500000,136025503,227140757,tt1024648,Argo,120.0,Biography,Drama,182640757,4.104286674157303
32,2013,Identity Thief,35000000,134506920,175361578,tt2024432,Identity Thief,111.0,Adventure,Comedy,140361578,4.0103308
8,2013,The Wolverine,115000000,132556852,416456852,tt1430132,The Wolverine,126.0,Action,Adventure,301456852,2.6213639304347827
95,2017,Wonder,20000000,132422809,304604712,tt2543472,Wonder,113.0,Drama,Family,284604712,14.2302356
59,2012,Silver Linings Playbook,21000000,132092958,236412453,tt1045658,Silver Linings Playbook,122.0,Comedy,Drama,215412453,10.257735857142857
49,2014,Rio 2,130000000,131538435,492846291,tt2357291,Rio 2,101.0,Adventure,Animation,362846291,2.7911253153846154
7,2015,The Peanuts Movie,99000000,130178411,250091610,tt2452042,The Peanuts Movie,88.0,Adventure,Animation,151091610,1.5261778787878788
33,2017,Transformers The Last Knight,217000000,130168683,602893340,tt3371366,Transformers: The Last Knight,154.0,Action,Adventure,385893340,1.7783103225806451
29,2015,Kingsman The Secret Service,94000000,128261724,404561724,tt2802144,Kingsman: The Secret Service,129.0,Action,Adventure,310561724,3.3038481276595744
77,2014,Into the Woods,56200000,128002372,213116401,tt2201083,Into the Woods,,Fantasy,Horror,156916401,2.7921067793594307
91,2016,Central Intelligence,50000000,127440871,217194805,tt1489889,Central Intelligence,107.0,Action,Comedy,167194805,3.3438961
62,2018,Bumblebee,102000000,127195589,465195589,tt4701182,Bumblebee,114.0,Action,Adventure,363195589,3.560741068627451
88,2016,The Legend of Tarzan,180000000,126643061,348902025,tt0918940,The Legend of Tarzan,110.0,Action,Adventure,168902025,0.9383445833333334
83,2014,Lucy,40000000,126573960,457507776,tt2872732,Lucy,89.0,Animation,Documentary,417507776,10.4376944
75,2012,Prometheus,125000000,126477084,402448265,tt1446714,Prometheus,124.0,Adventure,Mystery,277448265,2.21958612
84,2013,Lone Survivor,40000000,125095601,149804632,tt1091191,Lone Survivor,121.0,Action,Biography,109804632,2.7451158
50,2016,Sully,60000000,125070033,238524556,tt3263904,Sully,96.0,Biography,Drama,178524556,2.9754092666666665
42,2012,The Vow,30000000,125014030,197618160,tt1606389,The Vow,104.0,Drama,Romance,167618160,5.587272
88,2012,Life of Pi,120000000,124987022,620912003,tt0454876,Life of Pi,127.0,Adventure,Drama,500912003,4.174266691666666
43,2014,The Fault in Our Stars,12000000,124872350,307166834,tt2582846,The Fault in Our Stars,126.0,Drama,Romance,295166834,24.597236166666665
73,2015,The Good Dinosaur,187500000,123087120,333771037,tt1979388,The Good Dinosaur,93.0,Adventure,Animation,146271037,0.7801121973333334
13,2013,GI Joe Retaliation,140000000,122523060,375740705,tt1583421,G.I. Joe: Retaliation,110.0,Action,Adventure,235740705,1.6838621785714285
13,2013,Cloudy with a Chance of Meatballs 2,78000000,119793567,274392649,tt1985966,Cloudy with a Chance of Meatballs 2,95.0,Adventure,Animation,196392649,2.517854474358974
41,2013,Now You See Me,75000000,117723989,342769200,tt1670345,Now You See Me,115.0,Crime,Mystery,267769200,3.570256
76,2013,The Wolf of Wall Street,100000000,116900694,389870414,tt0993846,The Wolf of Wall Street,180.0,Biography,Crime,289870414,2.89870414
45,2013,Lee Daniels The Butler,30000000,116632095,177025498,tt1327773,The Butler,132.0,Biography,Drama,147025498,4.900849933333333
96,2018,Creed II,50000000,115715889,213591522,tt6343314,Creed II,130.0,Drama,Sport,163591522,3.27183044
97,2018,Peter Rabbit,50000000,115234093,347136477,tt5117670,Peter Rabbit,95.0,Adventure,Animation,297136477,5.94272954
36,2017,Girls Trip,28000000,115108515,140886353,tt3564472,Girls Trip,122.0,Comedy,Drama,112886353,4.0316554642857145
91,2017,Fifty Shades Darker,55000000,114434010,381398492,tt4465564,Fifty Shades Darker,118.0,Drama,Romance,326398492,5.934518036363636
22,2019,Dumbo,170000000,113883318,345004422,tt3861390,Dumbo,112.0,Adventure,Family,175004422,1.0294377764705882
60,2014,Night at the Museum Secret of the Tomb,127000000,113746621,353756621,tt2692250,Night at the Museum: Secret of the Tomb,98.0,Adventure,Comedy,226756621,1.7854852047244094
88,2012,Magic Mike,7000000,113721571,170549753,tt1915581,Magic Mike,110.0,Comedy,Drama,163549753,23.364250428571427
76,2012,The Bourne Legacy,125000000,113203870,280355920,tt1194173,The Bourne Legacy,135.0,Action,Adventure,155355920,1.24284736
1,2014,Mr Peabody  Sherman,145000000,111506430,269806430,tt0864835,Mr. Peabody & Sherman,92.0,Adventure,Animation,124806430,0.860734
83,2015,Spy,65000000,110825712,232585748,tt3079380,Spy,119.0,Action,Crime,167585748,2.578242276923077
36,2015,Trainwreck,35000000,110212700,141123897,tt3152624,Trainwreck,125.0,Comedy,Drama,106123897,3.0321113428571427
85,2019,The Upside,37500000,108235497,119024536,tt1987680,The Upside,126.0,Comedy,Drama,81524536,2.1739876266666665
59,2017,Baby Driver,34000000,107825862,228104185,tt3890160,Baby Driver,113.0,Action,Crime,194104185,5.708946617647059
77,2013,Epic,100000000,107518682,262794441,tt0848537,Epic,102.0,Adventure,Animation,162794441,1.62794441
77,2016,The Angry Birds Movie,73000000,107509366,352327887,tt1985949,Angry Birds,97.0,Action,Animation,279327887,3.826409410958904
92,2013,Captain Phillips,55000000,107136417,220648184,tt1535109,Captain Phillips,134.0,Biography,Drama,165648184,3.0117851636363637
26,2014,300 Rise of an Empire,110000000,106580051,330780051,tt1253863,300: Rise of an Empire,102.0,Action,Fantasy,220780051,2.0070913727272726
39,2010,Robin Hood,210000000,105487148,322459006,tt6858500,Robin Hood,,Action,Adventure,112459006,0.5355190761904762
58,2017,Pitch Perfect 3,45000000,104897530,185736412,tt4765284,Pitch Perfect 3,93.0,Comedy,Music,140736412,3.1274758222222223
10,2012,Journey 2 The Mysterious Island,79000000,103860290,318146162,tt1397514,Journey 2: The Mysterious Island,94.0,Action,Adventure,239146162,3.027166607594937
100,2018,The Mule,50000000,103804407,170857676,tt2130270,The Mule,103.0,Crime,Drama,120857676,2.41715352
2,2012,Rise of the Guardians,145000000,103412758,306900902,tt1446192,Rise of the Guardians,97.0,Action,Adventure,161900902,1.1165579448275862
33,2016,Independence Day Resurgence,165000000,103144286,384169424,tt1628841,Independence Day: Resurgence,120.0,Action,Adventure,219169424,1.3282995393939394
95,2017,Murder on the Orient Express,55000000,102826543,345922730,tt3402236,Murder on the Orient Express,114.0,Crime,Drama,290922730,5.289504181818182
60,2014,The Maze Runner,34000000,102427862,348319861,tt1790864,The Maze Runner,113.0,Action,Mystery,314319861,9.244701794117647
2,2017,Annabelle Creation,15000000,102092201,305384865,tt5140878,Annabelle: Creation,109.0,Horror,Mystery,290384865,19.358991
21,2018,The Equalizer 2,77000000,102084362,190453132,tt3766354,The Equalizer 2,121.0,Action,Crime,113453132,1.4734172987012988
72,2013,Pacific Rim,190000000,101802906,411002906,tt1663662,Pacific Rim,131.0,Action,Adventure,221002906,1.1631731894736843
96,2014,The Equalizer,55000000,101530738,192903624,tt0455944,The Equalizer,132.0,Action,Crime,137903624,2.507338618181818
51,2014,Noah,130000000,101200044,352831065,tt1091821,Noah,,Drama,Thriller,222831065,1.7140851153846153
90,2018,Rampage,120000000,101028233,428056280,tt2231461,Rampage,107.0,Action,Adventure,308056280,2.5671356666666667
58,2018,A Wrinkle in Time,103000000,100478608,133401882,tt1620680,A Wrinkle in Time,109.0,Adventure,Family,30401882,0.29516390291262135
97,2018,Fifty Shades Freed,55000000,100407760,371350619,tt4477536,Fifty Shades Freed,105.0,Drama,Romance,316350619,5.751829436363637
54,2017,Kingsman The Golden Circle,104000000,100234838,408803696,tt4649466,Kingsman: The Golden Circle,141.0,Action,Adventure,304803696,2.930804769230769
95,2014,Edge of Tomorrow,178000000,100206256,370541256,tt1631867,Edge of Tomorrow,113.0,Action,Sci-Fi,192541256,1.0816924494382023
28,2016,Passengers,110000000,100014699,302239672,tt1355644,Passengers,116.0,Drama,Romance,192239672,1.7476333818181817
43,2018,Christopher Robin,75000000,99215042,197504758,tt4575576,Christopher Robin,104.0,Adventure,Animation,122504758,1.6333967733333334
9,2013,Olympus Has Fallen,70000000,98927592,172878928,tt2302755,Olympus Has Fallen,119.0,Action,Thriller,102878928,1.4696989714285715
28,2016,Sausage Party,19000000,97670358,141344255,tt1700841,Sausage Party,89.0,Adventure,Animation,122344255,6.439171315789474
66,2012,Zero Dark Thirty,52500000,95720716,134612435,tt1790885,Zero Dark Thirty,157.0,Drama,Thriller,82112435,1.564046380952381
22,2013,42,31000000,95020213,97470701,tt0453562,42,128.0,Biography,Drama,66470701,2.1442161612903226
23,2012,Flight,31000000,93772375,160558438,tt4389440,Flight,,Drama,Thriller,129558438,4.179304451612904
55,2016,The Magnificent Seven,90000000,93432655,162525156,tt2404435,The Magnificent Seven,132.0,Action,Adventure,72525156,0.8058350666666667
92,2013,Elysium,120000000,93050117,286192091,tt1783264,Elysium,,Action,Drama,166192091,1.3849340916666666
80,2017,Blade Runner 2049,185000000,92054159,259357408,tt1856101,Blade Runner 2049,164.0,Drama,Mystery,74357408,0.40193193513513514
2,2014,NonStop,50000000,91742160,222383055,tt2024469,Non-Stop,106.0,Action,Mystery,172383055,3.4476611
45,2012,Think Like a Man,12000000,91547205,113373764,tt1621045,Think Like a Man,122.0,Comedy,Romance,101373764,8.447813666666667
6,2014,The Imitation Game,15000000,91125143,227740463,tt2084970,The Imitation Game,114.0,Biography,Drama,212740463,14.182697533333334
95,2016,Ride Along 2,40000000,90862685,124827316,tt2869728,Ride Along 2,102.0,Action,Comedy,84827316,2.1206829
97,2015,Get Hard,40000000,90411453,106511453,tt2561572,Get Hard,100.0,Comedy,Crime,66511453,1.662786325
49,2015,Terminator Genisys,155000000,89760956,432150894,tt1340138,Terminator Genisys,126.0,Action,Adventure,277150894,1.7880702838709677
13,2013,The Lone Ranger,275000000,89302115,260002115,tt1210819,The Lone Ranger,150.0,Action,Adventure,-14997885,-0.05453776363636364
18,2015,Taken 3,48000000,89256424,327656424,tt2446042,Taken 3,108.0,Action,Thriller,279656424,5.8261755
93,2013,Oblivion,120000000,89107235,287916633,tt1483013,Oblivion,124.0,Action,Adventure,167916633,1.399305275
57,2015,Sisters,30000000,87044645,106030660,tt4793074,Sisters,53.0,Action,Drama,76030660,2.5343553333333335
100,2016,The Accountant,40000000,86260045,152962083,tt2140479,The Accountant,128.0,Action,Crime,112962083,2.824052075
1,2014,Dumb and Dumber To,40000000,86208010,156553592,tt2096672,Dumb and Dumber To,109.0,Adventure,Comedy,116553592,2.9138398
7,2017,The Emoji Movie,50000000,86089513,216562312,tt4877122,The Emoji Movie,86.0,Adventure,Animation,166562312,3.33124624
